-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,1,1,0,0.0,0.0,23.76,97.3
2025,1,1,1,0.0,0.0,23.69,97.08
2025,1,1,2,0.0,0.0,23.56,96.8
2025,1,1,3,0.0,0.0,23.38,96.77
2025,1,1,4,0.0,0.0,23.2,96.72
2025,1,1,5,8.95,15.82,23.22,96.28
2025,1,1,6,98.47,183.82,23.99,93.56
2025,1,1,7,208.95,415.15,24.6,90.71
2025,1,1,8,329.95,641.67,25.43,86.64
2025,1,1,9,378.3,823.38,26.01,81.73
2025,1,1,10,562.62,942.08,26.42,78.0
2025,1,1,11,619.55,990.0,26.7,77.26
2025,1,1,12,636.78,962.08,26.83,77.77
2025,1,1,13,452.67,859.75,26.85,78.75
2025,1,1,14,221.27,689.65,26.67,80.83
2025,1,1,15,140.93,470.83,26.35,83.97
2025,1,1,16,78.22,232.68,25.88,87.93
2025,1,1,17,12.52,36.58,25.08,93.24
2025,1,1,18,0.0,0.0,24.38,95.51
2025,1,1,19,0.0,0.0,24.18,95.6
2025,1,1,20,0.0,0.0,23.97,96.02
2025,1,1,21,0.0,0.0,23.74,96.89
2025,1,1,22,0.0,0.0,23.51,97.56
2025,1,1,23,0.0,0.0,23.33,97.91
2025,1,2,0,0.0,0.0,23.21,97.8
2025,1,2,1,0.0,0.0,23.12,97.71
2025,1,2,2,0.0,0.0,23.06,97.56
2025,1,2,3,0.0,0.0,23.12,97.0
2025,1,2,4,0.0,0.0,23.28,95.99
2025,1,2,5,10.88,14.65,23.53,95.18
2025,1,2,6,107.9,175.38,24.38,94.66
2025,1,2,7,270.02,409.88,25.76,88.09
2025,1,2,8,443.08,633.95,26.72,82.82
2025,1,2,9,445.65,815.65,26.97,80.82
2025,1,2,10,501.9,936.85,27.06,79.97
2025,1,2,11,518.67,984.88,27.19,79.88
2025,1,2,12,472.48,956.22,27.42,78.75
2025,1,2,13,507.3,854.9,27.36,78.89
2025,1,2,14,301.2,688.5,26.89,81.03
2025,1,2,15,180.8,473.8,26.25,85.23
2025,1,2,16,86.75,236.6,25.6,88.66
2025,1,2,17,12.85,37.92,24.79,92.66
2025,1,2,18,0.0,0.0,24.2,94.73
2025,1,2,19,0.0,0.0,23.94,94.88
2025,1,2,20,0.0,0.0,23.73,94.98
2025,1,2,21,0.0,0.0,23.52,95.07
2025,1,2,22,0.0,0.0,23.32,95.22
2025,1,2,23,0.0,0.0,23.1,95.54
2025,1,3,0,0.0,0.0,22.94,95.68
2025,1,3,1,0.0,0.0,22.78,95.94
2025,1,3,2,0.0,0.0,22.69,95.88
2025,1,3,3,0.0,0.0,22.6,95.69
2025,1,3,4,0.0,0.0,22.46,95.93
2025,1,3,5,11.48,14.4,22.53,96.43
2025,1,3,6,148.07,176.57,24.19,92.16
2025,1,3,7,354.33,414.02,25.95,85.28
2025,1,3,8,563.65,640.72,27.47,78.79
2025,1,3,9,712.5,818.22,28.58,74.17
2025,1,3,10,727.4,939.4,29.44,70.97
2025,1,3,11,758.1,987.28,29.99,68.89
2025,1,3,12,786.72,960.38,30.19,67.8
2025,1,3,13,718.53,859.8,29.96,67.94
2025,1,3,14,639.67,698.83,29.4,69.7
2025,1,3,15,439.27,483.73,28.53,73.31
2025,1,3,16,221.75,244.75,27.32,78.85
2025,1,3,17,36.53,40.3,25.63,87.68
2025,1,3,18,0.0,0.0,24.37,92.41
2025,1,3,19,0.0,0.0,23.83,93.79
2025,1,3,20,0.0,0.0,23.4,95.01
2025,1,3,21,0.0,0.0,23.1,95.89
2025,1,3,22,0.0,0.0,22.9,96.59
2025,1,3,23,0.0,0.0,22.72,97.19
2025,1,4,0,0.0,0.0,22.55,97.68
2025,1,4,1,0.0,0.0,22.33,98.38
2025,1,4,2,0.0,0.0,22.16,98.86
2025,1,4,3,0.0,0.0,22.04,99.06
2025,1,4,4,0.0,0.0,21.97,99.04
2025,1,4,5,11.73,13.05,22.34,97.86
2025,1,4,6,148.23,161.95,24.27,91.53
2025,1,4,7,356.02,391.58,25.9,84.4
2025,1,4,8,569.75,616.78,27.2,78.66
2025,1,4,9,688.75,798.05,28.18,74.46
2025,1,4,10,689.65,908.7,28.9,71.37
2025,1,4,11,766.67,987.1,29.35,69.39
2025,1,4,12,787.7,959.53,29.51,68.52
2025,1,4,13,599.55,857.92,29.41,68.62
2025,1,4,14,481.27,689.83,29.02,69.96
2025,1,4,15,239.93,471.92,28.32,72.67
2025,1,4,16,136.02,232.9,27.21,77.18
2025,1,4,17,25.67,37.65,25.59,87.28
2025,1,4,18,0.0,0.0,24.43,91.82
2025,1,4,19,0.0,0.0,23.96,93.26
2025,1,4,20,0.0,0.0,23.57,94.78
2025,1,4,21,0.0,0.0,23.23,96.1
2025,1,4,22,0.0,0.0,23.02,96.97
2025,1,4,23,0.0,0.0,22.84,97.58
2025,1,5,0,0.0,0.0,22.66,97.9
2025,1,5,1,0.0,0.0,22.47,97.9
2025,1,5,2,0.0,0.0,22.27,98.04
2025,1,5,3,0.0,0.0,22.16,98.07
2025,1,5,4,0.0,0.0,22.13,98.12
2025,1,5,5,9.98,12.32,22.43,97.72
2025,1,5,6,99.9,157.3,23.91,93.96
2025,1,5,7,240.0,386.17,25.38,88.78
2025,1,5,8,383.85,608.33,27.05,81.27
2025,1,5,9,450.48,792.5,28.53,74.84
2025,1,5,10,533.05,917.62,29.5,71.15
2025,1,5,11,632.22,971.95,30.05,68.94
2025,1,5,12,606.62,949.33,30.11,69.14
2025,1,5,13,546.35,851.5,29.68,71.92
2025,1,5,14,434.0,687.6,29.11,75.55
2025,1,5,15,270.65,474.05,28.37,80.05
2025,1,5,16,130.85,238.2,27.46,85.29
2025,1,5,17,22.92,39.92,26.32,91.11
2025,1,5,18,0.0,0.0,25.58,94.83
2025,1,5,19,0.0,0.0,25.24,95.62
2025,1,5,20,0.0,0.0,24.98,96.2
2025,1,5,21,0.0,0.0,24.72,96.42
2025,1,5,22,0.0,0.0,24.5,96.27
2025,1,5,23,0.0,0.0,24.27,96.08
2025,1,6,0,0.0,0.0,24.01,95.96
2025,1,6,1,0.0,0.0,23.75,95.98
2025,1,6,2,0.0,0.0,23.52,95.88
2025,1,6,3,0.0,0.0,23.26,96.01
2025,1,6,4,0.0,0.0,23.05,96.21
2025,1,6,5,11.15,12.6,22.99,95.96
2025,1,6,6,127.05,164.73,23.68,94.4
2025,1,6,7,297.9,399.25,24.32,92.03
2025,1,6,8,468.1,626.55,25.15,88.81
2025,1,6,9,621.45,814.8,26.12,83.6
2025,1,6,10,713.33,938.5,26.91,79.71
2025,1,6,11,746.33,975.45,27.54,77.15
2025,1,6,12,687.9,950.65,28.0,75.42
2025,1,6,13,450.95,840.28,28.2,74.47
2025,1,6,14,398.45,686.65,28.07,74.93
2025,1,6,15,87.9,472.05,27.72,76.48
2025,1,6,16,70.82,234.75,27.16,80.95
2025,1,6,17,5.25,39.28,26.2,86.98
2025,1,6,18,0.0,0.0,25.22,93.11
2025,1,6,19,0.0,0.0,24.77,94.56
2025,1,6,20,0.0,0.0,24.41,95.39
2025,1,6,21,0.0,0.0,24.12,95.92
2025,1,6,22,0.0,0.0,23.86,96.34
2025,1,6,23,0.0,0.0,23.61,96.62
2025,1,7,0,0.0,0.0,23.37,96.84
2025,1,7,1,0.0,0.0,23.2,96.82
2025,1,7,2,0.0,0.0,23.09,96.91
2025,1,7,3,0.0,0.0,23.01,97.03
2025,1,7,4,0.0,0.0,22.94,97.11
2025,1,7,5,10.32,11.12,23.05,97.17
2025,1,7,6,128.38,142.75,24.42,93.14
2025,1,7,7,309.88,358.02,25.99,86.05
2025,1,7,8,528.33,579.08,27.17,80.8
2025,1,7,9,694.67,764.38,28.23,76.49
2025,1,7,10,772.58,892.47,28.89,73.45
2025,1,7,11,771.42,964.4,29.15,72.41
2025,1,7,12,728.0,937.72,28.92,73.57
2025,1,7,13,664.33,845.58,28.46,76.14
2025,1,7,14,482.4,680.12,27.82,79.83
2025,1,7,15,325.67,467.08,27.08,84.44
2025,1,7,16,166.88,231.02,26.32,89.28
2025,1,7,17,28.88,38.97,25.55,93.11
2025,1,7,18,0.0,0.0,25.07,96.15
2025,1,7,19,0.0,0.0,24.82,97.06
2025,1,7,20,0.0,0.0,24.62,97.58
2025,1,7,21,0.0,0.0,24.46,97.63
2025,1,7,22,0.0,0.0,24.33,97.76
2025,1,7,23,0.0,0.0,24.15,97.94
2025,1,8,0,0.0,0.0,24.03,97.98
2025,1,8,1,0.0,0.0,23.88,98.04
2025,1,8,2,0.0,0.0,23.7,98.07
2025,1,8,3,0.0,0.0,23.59,97.72
2025,1,8,4,0.0,0.0,23.5,97.55
2025,1,8,5,8.8,10.95,23.58,97.49
2025,1,8,6,91.7,148.93,24.62,95.59
2025,1,8,7,235.52,379.9,25.48,92.21
2025,1,8,8,392.52,618.97,25.79,91.28
2025,1,8,9,477.92,808.3,26.16,90.91
2025,1,8,10,564.97,933.47,26.58,89.71
2025,1,8,11,436.9,964.15,26.85,88.96
2025,1,8,12,243.02,941.03,27.05,88.69
2025,1,8,13,235.02,843.58,27.12,88.71
2025,1,8,14,345.38,680.88,26.91,90.48
2025,1,8,15,233.77,469.23,26.65,92.55
2025,1,8,16,112.62,236.3,26.24,94.54
2025,1,8,17,19.58,41.12,25.48,97.01
2025,1,8,18,0.0,0.0,24.91,97.78
2025,1,8,19,0.0,0.0,24.67,97.93
2025,1,8,20,0.0,0.0,24.45,97.68
2025,1,8,21,0.0,0.0,24.3,97.46
2025,1,8,22,0.0,0.0,24.24,96.93
2025,1,8,23,0.0,0.0,24.14,96.56
2025,1,9,0,0.0,0.0,23.84,97.12
2025,1,9,1,0.0,0.0,23.46,97.66
2025,1,9,2,0.0,0.0,23.36,97.01
2025,1,9,3,0.0,0.0,23.34,96.33
2025,1,9,4,0.0,0.0,23.0,97.2
2025,1,9,5,9.73,11.93,22.94,97.37
2025,1,9,6,120.12,169.2,24.04,95.64
2025,1,9,7,292.2,409.48,25.28,90.4
2025,1,9,8,465.48,638.85,26.4,82.22
2025,1,9,9,595.0,824.15,27.19,76.74
2025,1,9,10,719.12,948.0,27.9,74.57
2025,1,9,11,748.8,988.35,28.61,73.57
2025,1,9,12,747.42,964.25,29.18,73.01
2025,1,9,13,620.92,866.8,29.25,73.49
2025,1,9,14,487.45,704.12,29.01,74.86
2025,1,9,15,409.83,496.38,28.48,77.97
2025,1,9,16,210.68,257.77,27.6,83.54
2025,1,9,17,39.42,46.55,26.29,91.29
2025,1,9,18,0.0,0.0,25.4,94.7
2025,1,9,19,0.0,0.0,25.1,95.38
2025,1,9,20,0.0,0.0,24.8,96.11
2025,1,9,21,0.0,0.0,24.53,96.68
2025,1,9,22,0.0,0.0,24.31,97.02
2025,1,9,23,0.0,0.0,24.14,97.28
2025,1,10,0,0.0,0.0,23.98,97.43
2025,1,10,1,0.0,0.0,23.87,97.48
2025,1,10,2,0.0,0.0,23.81,97.48
2025,1,10,3,0.0,0.0,23.76,97.43
2025,1,10,4,0.0,0.0,23.69,97.36
2025,1,10,5,10.48,11.48,23.73,97.25
2025,1,10,6,130.77,168.18,24.78,96.03
2025,1,10,7,331.0,407.08,25.69,92.51
2025,1,10,8,517.67,634.28,26.81,87.17
2025,1,10,9,621.65,820.45,27.57,80.7
2025,1,10,10,778.78,943.85,28.13,76.48
2025,1,10,11,845.05,981.08,28.63,73.37
2025,1,10,12,796.53,957.53,28.98,72.2
2025,1,10,13,677.6,858.78,29.04,71.95
2025,1,10,14,460.23,696.05,28.88,72.82
2025,1,10,15,273.92,482.98,28.56,74.64
2025,1,10,16,151.2,245.2,27.97,77.64
2025,1,10,17,26.4,43.17,26.78,86.75
2025,1,10,18,0.0,0.0,25.86,88.72
2025,1,10,19,0.0,0.0,25.53,88.2
2025,1,10,20,0.0,0.0,25.24,87.97
2025,1,10,21,0.0,0.0,24.74,90.13
2025,1,10,22,0.0,0.0,24.16,93.0
2025,1,10,23,0.0,0.0,23.72,94.86
2025,1,11,0,0.0,0.0,23.43,95.97
2025,1,11,1,0.0,0.0,23.18,96.84
2025,1,11,2,0.0,0.0,22.97,97.44
2025,1,11,3,0.0,0.0,22.73,98.2
2025,1,11,4,0.0,0.0,22.55,98.84
2025,1,11,5,8.35,10.32,22.78,98.35
2025,1,11,6,125.97,153.23,24.57,92.38
2025,1,11,7,316.08,385.9,26.35,84.42
2025,1,11,8,516.47,613.2,27.99,76.31
2025,1,11,9,694.35,799.3,29.19,71.69
2025,1,11,10,807.3,924.42,29.9,69.62
2025,1,11,11,800.08,966.15,30.18,68.89
2025,1,11,12,767.03,942.05,30.23,68.94
2025,1,11,13,729.03,843.2,30.14,69.14
2025,1,11,14,489.98,678.5,29.55,72.06
2025,1,11,15,188.45,464.95,28.85,76.75
2025,1,11,16,115.32,231.75,27.71,81.87
2025,1,11,17,10.82,40.78,26.45,88.67
2025,1,11,18,0.0,0.0,25.56,94.05
2025,1,11,19,0.0,0.0,25.12,95.45
2025,1,11,20,0.0,0.0,24.69,96.07
2025,1,11,21,0.0,0.0,24.34,96.51
2025,1,11,22,0.0,0.0,24.05,96.93
2025,1,11,23,0.0,0.0,23.76,97.36
2025,1,12,0,0.0,0.0,23.51,97.7
2025,1,12,1,0.0,0.0,23.31,97.8
2025,1,12,2,0.0,0.0,23.13,97.8
2025,1,12,3,0.0,0.0,22.98,97.83
2025,1,12,4,0.0,0.0,22.85,97.81
2025,1,12,5,7.8,9.3,23.06,97.35
2025,1,12,6,104.38,131.7,24.45,93.45
2025,1,12,7,270.33,355.77,25.85,88.43
2025,1,12,8,454.23,580.33,27.25,82.55
2025,1,12,9,590.17,770.0,28.22,78.14
2025,1,12,10,661.75,901.15,28.81,75.54
2025,1,12,11,670.85,975.45,29.18,74.08
2025,1,12,12,645.97,956.05,29.09,74.98
2025,1,12,13,525.75,860.4,28.75,77.79
2025,1,12,14,303.6,697.35,28.34,80.8
2025,1,12,15,152.38,481.55,27.67,83.37
2025,1,12,16,65.38,241.35,26.72,86.88
2025,1,12,17,9.48,42.47,25.54,92.88
2025,1,12,18,0.0,0.0,24.7,95.11
2025,1,12,19,0.0,0.0,24.24,95.81
2025,1,12,20,0.0,0.0,23.84,96.42
2025,1,12,21,0.0,0.0,23.5,96.76
2025,1,12,22,0.0,0.0,23.2,97.03
2025,1,12,23,0.0,0.0,22.98,97.23
2025,1,13,0,0.0,0.0,22.83,97.49
2025,1,13,1,0.0,0.0,22.79,97.72
2025,1,13,2,0.0,0.0,22.77,97.97
2025,1,13,3,0.0,0.0,22.72,98.28
2025,1,13,4,0.0,0.0,22.7,98.31
2025,1,13,5,8.65,9.7,22.92,97.87
2025,1,13,6,124.18,145.9,24.31,94.55
2025,1,13,7,314.73,373.12,25.6,88.59
2025,1,13,8,509.9,603.12,26.92,82.01
2025,1,13,9,652.65,791.83,28.01,76.79
2025,1,13,10,668.05,918.33,28.75,74.06
2025,1,13,11,632.67,972.53,29.12,72.83
2025,1,13,12,574.72,949.33,29.32,72.09
2025,1,13,13,522.88,862.88,29.35,71.85
2025,1,13,14,386.2,698.25,29.0,73.51
2025,1,13,15,229.2,486.6,28.28,77.85
2025,1,13,16,122.22,249.68,27.42,83.24
2025,1,13,17,26.33,45.62,26.26,89.71
2025,1,13,18,0.0,0.0,25.47,94.35
2025,1,13,19,0.0,0.0,25.13,95.56
2025,1,13,20,0.0,0.0,24.87,96.35
2025,1,13,21,0.0,0.0,24.67,96.83
2025,1,13,22,0.0,0.0,24.51,97.15
2025,1,13,23,0.0,0.0,24.37,97.27
2025,1,14,0,0.0,0.0,24.21,97.38
2025,1,14,1,0.0,0.0,24.07,97.39
2025,1,14,2,0.0,0.0,23.95,97.47
2025,1,14,3,0.0,0.0,23.8,97.71
2025,1,14,4,0.0,0.0,23.68,97.94
2025,1,14,5,7.82,8.88,23.75,97.8
2025,1,14,6,117.93,138.2,24.71,94.42
2025,1,14,7,298.23,365.98,25.51,90.44
2025,1,14,8,486.85,594.28,26.31,86.71
2025,1,14,9,612.45,785.15,26.87,84.01
2025,1,14,10,701.92,916.3,27.23,82.27
2025,1,14,11,732.33,963.85,27.34,81.45
2025,1,14,12,695.28,937.85,27.19,82.16
2025,1,14,13,594.0,835.95,26.9,83.91
2025,1,14,14,439.7,664.67,26.47,86.88
2025,1,14,15,195.43,445.62,25.98,90.39
2025,1,14,16,128.93,216.23,25.6,93.52
2025,1,14,17,13.57,39.62,24.99,96.48
2025,1,14,18,0.0,0.0,24.54,97.13
2025,1,14,19,0.0,0.0,24.41,97.1
2025,1,14,20,0.0,0.0,24.16,97.27
2025,1,14,21,0.0,0.0,23.9,97.41
2025,1,14,22,0.0,0.0,23.7,97.47
2025,1,14,23,0.0,0.0,23.49,97.54
2025,1,15,0,0.0,0.0,23.29,97.53
2025,1,15,1,0.0,0.0,23.08,97.36
2025,1,15,2,0.0,0.0,22.86,97.03
2025,1,15,3,0.0,0.0,22.72,96.22
2025,1,15,4,0.0,0.0,22.73,94.61
2025,1,15,5,7.15,9.02,22.83,93.92
2025,1,15,6,117.93,152.8,23.85,91.21
2025,1,15,7,299.8,389.65,25.89,80.98
2025,1,15,8,488.42,620.9,27.26,74.02
2025,1,15,9,611.35,809.8,28.34,71.03
2025,1,15,10,647.28,936.47,29.23,69.27
2025,1,15,11,644.05,990.65,29.81,68.59
2025,1,15,12,590.0,969.03,29.88,69.17
2025,1,15,13,529.53,877.28,29.72,70.34
2025,1,15,14,459.55,715.9,29.4,72.18
2025,1,15,15,331.7,502.98,28.81,76.23
2025,1,15,16,161.6,263.1,27.94,81.49
2025,1,15,17,31.92,49.55,26.77,88.16
2025,1,15,18,0.0,0.0,25.88,93.91
2025,1,15,19,0.0,0.0,25.49,95.29
2025,1,15,20,0.0,0.0,25.19,96.33
2025,1,15,21,0.0,0.0,24.95,96.95
2025,1,15,22,0.0,0.0,24.72,97.42
2025,1,15,23,0.0,0.0,24.48,97.71
2025,1,16,0,0.0,0.0,24.25,97.82
2025,1,16,1,0.0,0.0,24.08,97.57
2025,1,16,2,0.0,0.0,23.96,97.31
2025,1,16,3,0.0,0.0,23.84,97.13
2025,1,16,4,0.0,0.0,23.7,97.35
2025,1,16,5,4.38,9.27,23.7,97.49
2025,1,16,6,78.9,160.68,24.6,95.07
2025,1,16,7,224.68,402.0,25.5,91.66
2025,1,16,8,393.83,632.3,26.54,86.8
2025,1,16,9,595.35,820.17,27.42,82.68
2025,1,16,10,672.35,948.45,27.99,79.49
2025,1,16,11,616.28,1004.28,28.1,78.28
2025,1,16,12,725.55,984.6,28.18,77.8
2025,1,16,13,614.1,890.97,28.37,76.9
2025,1,16,14,470.55,729.9,28.46,76.86
2025,1,16,15,341.83,516.97,28.25,78.56
2025,1,16,16,170.0,275.1,27.58,81.17
2025,1,16,17,33.65,53.17,26.4,89.94
2025,1,16,18,0.0,0.0,25.7,90.82
2025,1,16,19,0.0,0.0,25.34,92.18
2025,1,16,20,0.0,0.0,25.07,92.96
2025,1,16,21,0.0,0.0,24.92,92.75
2025,1,16,22,0.0,0.0,24.69,93.59
2025,1,16,23,0.0,0.0,24.34,95.98
2025,1,17,0,0.0,0.0,24.08,97.11
2025,1,17,1,0.0,0.0,23.94,97.36
2025,1,17,2,0.0,0.0,23.85,97.4
2025,1,17,3,0.0,0.0,23.79,97.38
2025,1,17,4,0.0,0.0,23.71,97.51
2025,1,17,5,6.57,8.7,23.77,97.56
2025,1,17,6,122.78,148.98,24.81,95.21
2025,1,17,7,317.42,383.1,25.91,91.39
2025,1,17,8,522.5,616.28,27.08,84.74
2025,1,17,9,607.25,802.72,27.96,80.33
2025,1,17,10,670.85,932.05,28.71,77.08
2025,1,17,11,735.03,968.17,29.27,74.68
2025,1,17,12,667.45,936.65,29.51,73.4
2025,1,17,13,552.35,852.28,29.47,73.74
2025,1,17,14,474.08,693.58,29.17,76.17
2025,1,17,15,287.52,480.88,28.46,80.08
2025,1,17,16,132.75,246.35,27.66,83.59
2025,1,17,17,29.95,46.4,26.49,91.37
2025,1,17,18,0.0,0.0,25.73,94.65
2025,1,17,19,0.0,0.0,25.44,95.55
2025,1,17,20,0.0,0.0,25.24,96.23
2025,1,17,21,0.0,0.0,25.09,96.73
2025,1,17,22,0.0,0.0,24.97,97.13
2025,1,17,23,0.0,0.0,24.84,97.39
2025,1,18,0,0.0,0.0,24.68,97.62
2025,1,18,1,0.0,0.0,24.47,97.8
2025,1,18,2,0.0,0.0,24.32,97.54
2025,1,18,3,0.0,0.0,24.15,97.84
2025,1,18,4,0.0,0.0,24.18,97.39
2025,1,18,5,6.6,8.23,24.28,96.85
2025,1,18,6,102.53,145.57,24.96,95.69
2025,1,18,7,272.8,379.35,25.54,92.7
2025,1,18,8,459.48,610.78,26.12,89.06
2025,1,18,9,564.15,802.4,26.68,84.61
2025,1,18,10,667.78,931.17,27.4,79.75
2025,1,18,11,735.7,968.9,28.29,75.06
2025,1,18,12,726.6,953.58,28.91,72.24
2025,1,18,13,587.17,860.45,29.27,72.06
2025,1,18,14,431.92,698.67,29.17,72.79
2025,1,18,15,196.23,484.77,28.66,76.19
2025,1,18,16,120.6,247.32,27.82,79.99
2025,1,18,17,19.25,46.45,26.55,89.18
2025,1,18,18,0.0,0.0,25.69,93.73
2025,1,18,19,0.0,0.0,25.24,94.54
2025,1,18,20,0.0,0.0,24.88,95.02
2025,1,18,21,0.0,0.0,24.62,95.51
2025,1,18,22,0.0,0.0,24.32,95.89
2025,1,18,23,0.0,0.0,24.02,96.18
2025,1,19,0,0.0,0.0,23.75,96.5
2025,1,19,1,0.0,0.0,23.57,96.79
2025,1,19,2,0.0,0.0,23.53,97.06
2025,1,19,3,0.0,0.0,23.48,97.25
2025,1,19,4,0.0,0.0,23.39,97.54
2025,1,19,5,7.9,7.85,23.48,97.64
2025,1,19,6,137.52,143.68,24.46,94.57
2025,1,19,7,361.02,378.98,25.37,91.47
2025,1,19,8,590.45,612.6,26.32,87.6
2025,1,19,9,698.47,798.75,26.98,84.68
2025,1,19,10,744.38,928.4,27.38,82.76
2025,1,19,11,759.88,968.53,27.65,81.16
2025,1,19,12,715.8,950.83,27.8,80.03
2025,1,19,13,650.62,867.08,27.8,79.87
2025,1,19,14,441.2,705.42,27.76,80.3
2025,1,19,15,226.6,491.6,27.51,82.32
2025,1,19,16,73.47,252.85,26.96,84.91
2025,1,19,17,7.72,47.42,25.93,91.89
2025,1,19,18,0.0,0.0,25.18,94.03
2025,1,19,19,0.0,0.0,24.86,95.07
2025,1,19,20,0.0,0.0,24.56,95.85
2025,1,19,21,0.0,0.0,24.31,96.41
2025,1,19,22,0.0,0.0,24.15,96.53
2025,1,19,23,0.0,0.0,23.97,96.91
2025,1,20,0,0.0,0.0,23.77,97.55
2025,1,20,1,0.0,0.0,23.63,97.75
2025,1,20,2,0.0,0.0,23.53,97.7
2025,1,20,3,0.0,0.0,23.45,97.6
2025,1,20,4,0.0,0.0,23.37,97.56
2025,1,20,5,4.82,7.43,23.37,97.31
2025,1,20,6,98.7,143.2,24.18,95.14
2025,1,20,7,251.38,380.95,25.14,91.39
2025,1,20,8,410.5,614.7,25.91,87.39
2025,1,20,9,587.35,807.3,26.5,83.67
2025,1,20,10,704.3,938.45,27.03,80.38
2025,1,20,11,614.78,997.15,27.44,78.57
2025,1,20,12,612.03,978.67,27.7,78.3
2025,1,20,13,455.48,884.83,27.88,78.21
2025,1,20,14,436.88,723.3,27.78,79.25
2025,1,20,15,225.85,508.55,27.37,81.97
2025,1,20,16,91.68,266.02,26.57,85.9
2025,1,20,17,11.88,51.1,25.51,91.81
2025,1,20,18,0.0,0.0,24.78,93.69
2025,1,20,19,0.0,0.0,24.4,94.33
2025,1,20,20,0.0,0.0,24.05,95.24
2025,1,20,21,0.0,0.0,23.73,96.07
2025,1,20,22,0.0,0.0,23.4,96.93
2025,1,20,23,0.0,0.0,23.18,97.32
2025,1,21,0,0.0,0.0,23.04,97.55
2025,1,21,1,0.0,0.0,22.94,97.62
2025,1,21,2,0.0,0.0,22.85,97.53
2025,1,21,3,0.0,0.0,22.8,96.98
2025,1,21,4,0.0,0.0,22.79,95.56
2025,1,21,5,5.78,7.65,22.78,95.15
2025,1,21,6,103.7,155.25,23.65,92.86
2025,1,21,7,269.83,399.83,25.0,87.93
2025,1,21,8,441.4,632.05,26.2,82.02
2025,1,21,9,673.4,821.97,27.42,77.55
2025,1,21,10,728.15,951.3,28.46,74.47
2025,1,21,11,832.17,1007.22,29.05,72.96
2025,1,21,12,745.2,986.25,29.18,72.78
2025,1,21,13,546.55,890.92,28.93,74.15
2025,1,21,14,377.42,727.95,28.41,77.94
2025,1,21,15,209.95,512.88,27.63,82.6
2025,1,21,16,78.5,269.7,26.69,87.31
2025,1,21,17,11.65,52.3,25.71,92.25
2025,1,21,18,0.0,0.0,25.1,95.68
2025,1,21,19,0.0,0.0,24.84,96.74
2025,1,21,20,0.0,0.0,24.64,97.41
2025,1,21,21,0.0,0.0,24.47,97.6
2025,1,21,22,0.0,0.0,24.3,97.76
2025,1,21,23,0.0,0.0,24.12,97.97
2025,1,22,0,0.0,0.0,24.01,97.9
2025,1,22,1,0.0,0.0,23.86,97.92
2025,1,22,2,0.0,0.0,23.73,97.79
2025,1,22,3,0.0,0.0,23.6,97.56
2025,1,22,4,0.0,0.0,23.43,97.35
2025,1,22,5,4.53,7.18,23.42,97.08
2025,1,22,6,93.45,142.4,24.5,94.82
2025,1,22,7,247.02,380.35,25.78,88.34
2025,1,22,8,423.27,614.62,26.93,83.32
2025,1,22,9,576.7,807.67,27.51,79.69
2025,1,22,10,664.53,938.8,27.87,78.95
2025,1,22,11,542.72,997.05,28.21,78.52
2025,1,22,12,552.9,979.53,28.38,78.0
2025,1,22,13,438.33,885.08,28.34,77.89
2025,1,22,14,419.85,723.5,27.92,79.83
2025,1,22,15,371.35,508.3,27.18,83.86
2025,1,22,16,184.15,265.9,26.32,88.83
2025,1,22,17,35.38,51.62,25.37,93.73
2025,1,22,18,0.0,0.0,24.72,96.34
2025,1,22,19,0.0,0.0,24.4,97.09
2025,1,22,20,0.0,0.0,24.16,97.52
2025,1,22,21,0.0,0.0,23.94,97.79
2025,1,22,22,0.0,0.0,23.74,98.01
2025,1,22,23,0.0,0.0,23.57,98.17
2025,1,23,0,0.0,0.0,23.42,98.19
2025,1,23,1,0.0,0.0,23.31,98.1
2025,1,23,2,0.0,0.0,23.27,97.79
2025,1,23,3,0.0,0.0,23.22,97.28
2025,1,23,4,0.0,0.0,23.18,96.95
2025,1,23,5,4.45,6.45,23.19,97.12
2025,1,23,6,76.47,128.0,24.16,95.9
2025,1,23,7,203.82,361.02,25.01,91.7
2025,1,23,8,345.75,605.53,25.74,88.34
2025,1,23,9,488.7,802.95,26.48,84.1
2025,1,23,10,526.78,938.38,27.16,80.28
2025,1,23,11,544.95,956.83,27.76,77.7
2025,1,23,12,577.33,945.3,28.21,76.07
2025,1,23,13,501.1,857.2,28.31,75.5
2025,1,23,14,323.65,697.03,28.09,76.4
