-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,4,13,5,2.97,4.43,23.89,97.78
2025,4,13,6,77.53,116.47,24.87,95.47
2025,4,13,7,228.68,336.65,25.83,92.52
2025,4,13,8,396.73,560.28,26.67,89.4
2025,4,13,9,578.25,740.33,27.26,86.6
2025,4,13,10,689.4,857.35,27.86,83.59
2025,4,13,11,725.25,897.35,28.28,81.22
2025,4,13,12,662.05,871.92,28.25,81.28
2025,4,13,13,592.53,767.53,28.09,81.98
2025,4,13,14,411.42,595.2,27.76,83.0
2025,4,13,15,255.9,377.38,27.17,85.65
2025,4,13,16,103.15,149.95,26.39,89.89
2025,4,13,17,7.9,9.8,25.4,94.57
2025,4,13,18,0.0,0.0,24.94,95.87
2025,4,13,19,0.0,0.0,24.67,96.62
2025,4,13,20,0.0,0.0,24.47,97.14
2025,4,13,21,0.0,0.0,24.29,97.4
2025,4,13,22,0.0,0.0,24.15,97.08
2025,4,13,23,0.0,0.0,24.14,95.6
2025,4,14,0,0.0,0.0,23.92,95.49
2025,4,14,1,0.0,0.0,23.57,96.52
2025,4,14,2,0.0,0.0,23.36,97.26
2025,4,14,3,0.0,0.0,23.21,97.12
2025,4,14,4,0.0,0.0,23.15,95.84
2025,4,14,5,3.47,4.32,23.18,94.57
2025,4,14,6,94.78,111.43,24.19,92.64
2025,4,14,7,262.3,326.25,26.74,79.65
2025,4,14,8,447.77,549.9,28.09,70.35
2025,4,14,9,543.95,734.58,28.84,69.56
2025,4,14,10,553.7,866.22,29.24,69.83
2025,4,14,11,588.85,890.0,29.47,70.87
2025,4,14,12,526.22,857.28,29.54,72.09
2025,4,14,13,479.0,748.1,29.47,73.15
2025,4,14,14,328.4,579.38,29.12,74.96
2025,4,14,15,198.32,362.88,28.32,79.64
2025,4,14,16,82.38,141.25,27.38,85.06
2025,4,14,17,6.03,9.15,26.14,90.93
2025,4,14,18,0.0,0.0,25.41,94.6
2025,4,14,19,0.0,0.0,25.0,95.79
2025,4,14,20,0.0,0.0,24.71,96.37
2025,4,14,21,0.0,0.0,24.51,96.33
2025,4,14,22,0.0,0.0,24.37,96.06
2025,4,14,23,0.0,0.0,24.24,95.66
2025,4,15,0,0.0,0.0,24.03,95.8
2025,4,15,1,0.0,0.0,23.75,96.22
2025,4,15,2,0.0,0.0,23.44,97.15
2025,4,15,3,0.0,0.0,23.31,97.15
2025,4,15,4,0.0,0.0,23.14,97.12
2025,4,15,5,4.1,4.43,22.98,96.99
2025,4,15,6,111.75,116.78,24.14,94.87
2025,4,15,7,317.4,337.02,25.4,89.73
2025,4,15,8,526.5,560.4,26.97,81.69
2025,4,15,9,641.78,742.12,28.23,75.56
2025,4,15,10,706.55,865.12,29.17,72.23
2025,4,15,11,678.1,840.67,29.79,69.81
2025,4,15,12,637.7,816.88,30.16,68.14
2025,4,15,13,515.5,716.3,30.26,67.31
2025,4,15,14,369.27,546.17,30.07,67.48
2025,4,15,15,229.25,335.75,29.48,70.34
2025,4,15,16,94.43,127.07,28.54,76.63
2025,4,15,17,7.32,8.25,26.95,86.27
2025,4,15,18,0.0,0.0,26.07,90.42
2025,4,15,19,0.0,0.0,25.65,91.82
2025,4,15,20,0.0,0.0,25.31,92.58
2025,4,15,21,0.0,0.0,25.06,92.03
2025,4,15,22,0.0,0.0,24.93,90.87
2025,4,15,23,0.0,0.0,24.68,91.21
2025,4,16,0,0.0,0.0,24.24,93.23
2025,4,16,1,0.0,0.0,23.89,94.85
2025,4,16,2,0.0,0.0,23.61,95.63
2025,4,16,3,0.0,0.0,23.4,95.93
2025,4,16,4,0.0,0.0,23.26,95.68
2025,4,16,5,3.3,4.15,23.18,95.48
2025,4,16,6,89.45,105.62,24.62,91.51
2025,4,16,7,264.5,312.1,26.43,83.48
2025,4,16,8,507.98,532.3,27.91,78.16
2025,4,16,9,669.12,716.92,29.11,73.8
2025,4,16,10,706.75,841.5,29.96,70.52
2025,4,16,11,723.53,842.9,30.45,68.61
2025,4,16,12,626.15,816.78,30.68,67.52
2025,4,16,13,523.95,712.92,30.68,67.2
2025,4,16,14,382.0,544.47,30.47,67.75
2025,4,16,15,228.02,334.35,29.95,71.7
2025,4,16,16,92.05,125.97,29.24,72.81
2025,4,16,17,6.5,7.93,28.02,78.53
2025,4,16,18,0.0,0.0,27.34,82.19
2025,4,16,19,0.0,0.0,26.71,86.71
2025,4,16,20,0.0,0.0,26.21,88.71
2025,4,16,21,0.0,0.0,25.83,89.91
2025,4,16,22,0.0,0.0,25.56,91.56
2025,4,16,23,0.0,0.0,25.28,93.34
2025,4,17,0,0.0,0.0,25.01,94.95
2025,4,17,1,0.0,0.0,24.79,96.01
2025,4,17,2,0.0,0.0,24.66,96.38
2025,4,17,3,0.0,0.0,24.56,96.5
2025,4,17,4,0.0,0.0,24.54,95.97
2025,4,17,5,2.72,4.22,24.52,95.32
2025,4,17,6,79.53,108.5,24.77,95.45
2025,4,17,7,218.45,321.23,25.25,93.38
2025,4,17,8,363.27,535.4,25.96,89.1
2025,4,17,9,428.85,714.47,26.6,84.51
2025,4,17,10,436.1,828.45,27.21,79.57
2025,4,17,11,478.38,828.8,27.62,75.37
2025,4,17,12,472.58,795.5,27.74,73.85
2025,4,17,13,394.98,692.72,27.6,74.21
2025,4,17,14,289.6,531.9,27.43,76.15
2025,4,17,15,188.32,324.12,26.95,80.18
2025,4,17,16,80.25,121.78,26.22,85.99
2025,4,17,17,5.6,7.68,25.09,93.5
2025,4,17,18,0.0,0.0,24.53,95.97
2025,4,17,19,0.0,0.0,24.29,97.0
2025,4,17,20,0.0,0.0,24.09,98.01
2025,4,17,21,0.0,0.0,24.0,98.46
2025,4,17,22,0.0,0.0,23.88,98.84
2025,4,17,23,0.0,0.0,23.73,99.16
2025,4,18,0,0.0,0.0,23.61,99.14
2025,4,18,1,0.0,0.0,23.53,98.84
2025,4,18,2,0.0,0.0,23.49,98.32
2025,4,18,3,0.0,0.0,23.51,97.67
2025,4,18,4,0.0,0.0,23.48,97.28
2025,4,18,5,4.2,4.22,23.43,97.19
2025,4,18,6,83.2,106.97,24.38,95.95
2025,4,18,7,224.1,318.98,25.38,91.77
2025,4,18,8,369.83,541.17,26.39,87.19
2025,4,18,9,452.38,725.55,27.13,83.45
2025,4,18,10,505.17,847.33,27.57,80.13
2025,4,18,11,567.72,892.83,27.85,77.95
2025,4,18,12,414.95,857.2,27.91,77.13
2025,4,18,13,354.77,750.53,27.82,77.12
2025,4,18,14,177.35,574.58,27.55,78.07
2025,4,18,15,112.4,356.02,27.09,80.55
2025,4,18,16,48.4,137.3,26.45,85.18
2025,4,18,17,3.17,8.15,25.35,91.76
2025,4,18,18,0.0,0.0,24.75,93.68
2025,4,18,19,0.0,0.0,24.52,93.53
2025,4,18,20,0.0,0.0,24.4,92.76
2025,4,18,21,0.0,0.0,24.36,91.66
2025,4,18,22,0.0,0.0,24.34,90.78
2025,4,18,23,0.0,0.0,24.3,90.55
2025,4,19,0,0.0,0.0,24.02,91.77
2025,4,19,1,0.0,0.0,23.55,93.7
2025,4,19,2,0.0,0.0,23.28,94.77
2025,4,19,3,0.0,0.0,23.1,95.3
2025,4,19,4,0.0,0.0,23.04,95.33
2025,4,19,5,3.72,4.47,23.07,94.98
2025,4,19,6,95.53,119.0,23.99,94.11
2025,4,19,7,271.92,340.73,26.14,84.89
2025,4,19,8,463.05,574.58,27.82,77.05
2025,4,19,9,574.33,755.92,28.86,74.36
2025,4,19,10,681.6,865.67,29.55,72.59
2025,4,19,11,781.15,909.9,30.0,71.19
2025,4,19,12,743.25,873.95,30.21,70.21
2025,4,19,13,712.95,770.88,30.24,69.76
2025,4,19,14,508.52,598.8,30.08,70.19
2025,4,19,15,296.23,381.27,29.62,74.03
2025,4,19,16,120.4,150.18,28.85,76.38
2025,4,19,17,6.8,8.27,27.32,86.94
2025,4,19,18,0.0,0.0,26.42,91.23
2025,4,19,19,0.0,0.0,25.84,93.13
2025,4,19,20,0.0,0.0,25.42,94.34
2025,4,19,21,0.0,0.0,25.04,95.31
2025,4,19,22,0.0,0.0,24.74,96.0
2025,4,19,23,0.0,0.0,24.47,96.63
2025,4,20,0,0.0,0.0,24.24,97.05
2025,4,20,1,0.0,0.0,24.03,97.31
2025,4,20,2,0.0,0.0,23.85,97.35
2025,4,20,3,0.0,0.0,23.67,97.46
2025,4,20,4,0.0,0.0,23.55,97.28
2025,4,20,5,3.35,4.75,23.43,97.18
2025,4,20,6,109.22,127.7,24.52,94.89
2025,4,20,7,290.23,356.8,25.79,90.01
2025,4,20,8,500.33,580.2,27.24,83.36
2025,4,20,9,613.67,759.35,28.02,78.17
2025,4,20,10,632.55,871.7,28.51,75.7
2025,4,20,11,607.05,900.5,28.86,74.63
2025,4,20,12,462.42,866.65,28.95,74.3
2025,4,20,13,444.3,761.12,28.87,74.71
2025,4,20,14,391.33,588.58,28.63,77.15
2025,4,20,15,251.35,371.8,28.39,79.16
2025,4,20,16,99.4,144.05,27.57,81.31
2025,4,20,17,6.93,7.85,26.32,91.15
2025,4,20,18,0.0,0.0,25.59,92.38
2025,4,20,19,0.0,0.0,25.1,93.59
2025,4,20,20,0.0,0.0,24.68,94.57
2025,4,20,21,0.0,0.0,24.36,95.11
2025,4,20,22,0.0,0.0,24.13,95.62
2025,4,20,23,0.0,0.0,23.9,96.1
2025,4,21,0,0.0,0.0,23.72,96.24
2025,4,21,1,0.0,0.0,23.53,96.45
2025,4,21,2,0.0,0.0,23.35,96.49
2025,4,21,3,0.0,0.0,23.16,96.5
2025,4,21,4,0.0,0.0,23.01,96.48
2025,4,21,5,4.68,4.7,22.98,96.35
2025,4,21,6,118.62,126.95,24.37,94.74
2025,4,21,7,320.0,354.45,26.1,88.1
2025,4,21,8,521.42,575.33,27.67,79.27
2025,4,21,9,638.2,753.33,28.74,74.79
2025,4,21,10,741.72,870.78,29.54,71.59
2025,4,21,11,705.15,912.28,29.96,70.0
2025,4,21,12,649.25,876.67,30.14,69.25
2025,4,21,13,619.55,770.72,30.06,69.27
2025,4,21,14,414.12,595.95,29.67,70.9
2025,4,21,15,241.62,373.67,29.26,74.81
2025,4,21,16,94.2,141.18,28.23,77.9
2025,4,21,17,4.2,7.47,26.73,88.8
2025,4,21,18,0.0,0.0,25.9,92.45
2025,4,21,19,0.0,0.0,25.36,93.67
2025,4,21,20,0.0,0.0,24.88,94.58
2025,4,21,21,0.0,0.0,24.45,95.46
2025,4,21,22,0.0,0.0,24.15,96.01
2025,4,21,23,0.0,0.0,23.88,96.45
2025,4,22,0,0.0,0.0,23.65,96.62
2025,4,22,1,0.0,0.0,23.45,96.81
2025,4,22,2,0.0,0.0,23.3,96.85
2025,4,22,3,0.0,0.0,23.17,96.9
2025,4,22,4,0.0,0.0,23.04,96.97
2025,4,22,5,4.3,4.62,22.92,96.89
2025,4,22,6,111.2,124.1,24.44,94.14
2025,4,22,7,308.58,352.15,25.88,89.08
2025,4,22,8,496.3,576.35,27.45,81.81
2025,4,22,9,650.92,756.1,28.7,76.17
2025,4,22,10,655.62,866.85,29.51,73.12
2025,4,22,11,711.28,917.08,30.01,71.34
2025,4,22,12,624.9,884.72,30.16,70.45
2025,4,22,13,580.3,777.17,30.07,70.29
2025,4,22,14,488.52,609.88,29.75,71.38
2025,4,22,15,311.12,391.6,29.14,75.98
2025,4,22,16,125.03,157.43,27.89,80.5
2025,4,22,17,7.7,8.05,26.38,90.17
2025,4,22,18,0.0,0.0,25.57,92.61
2025,4,22,19,0.0,0.0,25.03,93.56
2025,4,22,20,0.0,0.0,24.51,94.55
2025,4,22,21,0.0,0.0,24.12,95.3
2025,4,22,22,0.0,0.0,23.8,95.77
2025,4,22,23,0.0,0.0,23.49,96.2
2025,4,23,0,0.0,0.0,23.24,96.34
2025,4,23,1,0.0,0.0,23.01,96.53
2025,4,23,2,0.0,0.0,22.82,96.77
2025,4,23,3,0.0,0.0,22.64,97.09
2025,4,23,4,0.0,0.0,22.49,97.38
2025,4,23,5,4.5,4.88,22.39,97.5
2025,4,23,6,122.45,131.38,24.0,93.5
2025,4,23,7,337.27,363.58,25.58,87.49
2025,4,23,8,553.8,589.85,27.11,80.86
2025,4,23,9,686.7,771.9,28.3,76.14
2025,4,23,10,665.38,885.25,29.15,73.24
2025,4,23,11,829.7,923.55,29.73,71.26
2025,4,23,12,761.95,888.42,30.02,69.81
2025,4,23,13,604.2,779.88,29.92,69.34
2025,4,23,14,420.73,604.47,29.28,71.06
2025,4,23,15,284.98,387.45,28.38,74.71
2025,4,23,16,116.03,153.68,27.31,78.45
2025,4,23,17,6.22,7.75,24.99,88.65
2025,4,23,18,0.0,0.0,23.69,91.13
2025,4,23,19,0.0,0.0,22.88,91.81
2025,4,23,20,0.0,0.0,22.19,92.12
2025,4,23,21,0.0,0.0,21.63,92.31
2025,4,23,22,0.0,0.0,21.19,92.16
2025,4,23,23,0.0,0.0,20.79,92.12
2025,4,24,0,0.0,0.0,20.4,92.28
2025,4,24,1,0.0,0.0,20.09,92.23
2025,4,24,2,0.0,0.0,19.92,92.05
2025,4,24,3,0.0,0.0,19.77,92.25
2025,4,24,4,0.0,0.0,19.6,92.31
2025,4,24,5,4.7,5.12,19.45,92.21
2025,4,24,6,134.52,139.55,21.42,88.6
2025,4,24,7,373.12,382.55,23.86,78.38
2025,4,24,8,601.95,609.58,26.18,67.09
2025,4,24,9,767.5,789.4,27.9,61.75
2025,4,24,10,837.95,900.28,29.03,59.26
2025,4,24,11,816.83,924.22,29.87,56.67
2025,4,24,12,764.55,889.42,30.34,55.37
2025,4,24,13,726.62,783.97,30.36,56.1
2025,4,24,14,534.0,607.25,30.09,57.79
2025,4,24,15,335.1,384.38,29.53,61.61
2025,4,24,16,130.5,149.27,28.9,64.42
2025,4,24,17,7.45,7.25,26.65,76.21
2025,4,24,18,0.0,0.0,25.35,80.93
2025,4,24,19,0.0,0.0,24.6,84.04
2025,4,24,20,0.0,0.0,23.98,87.1
2025,4,24,21,0.0,0.0,23.48,90.06
2025,4,24,22,0.0,0.0,23.14,92.04
2025,4,24,23,0.0,0.0,22.87,93.08
2025,4,25,0,0.0,0.0,22.66,93.83
2025,4,25,1,0.0,0.0,22.28,95.21
2025,4,25,2,0.0,0.0,21.81,96.56
2025,4,25,3,0.0,0.0,21.37,97.72
2025,4,25,4,0.0,0.0,21.2,97.66
2025,4,25,5,4.45,4.8,21.09,97.21
2025,4,25,6,115.82,129.38,22.46,93.98
2025,4,25,7,318.8,358.95,24.01,88.75
2025,4,25,8,522.17,580.17,26.17,81.26
2025,4,25,9,638.0,756.62,27.64,75.69
2025,4,25,10,647.2,864.62,28.64,71.84
2025,4,25,11,704.75,877.42,29.32,69.38
2025,4,25,12,639.95,837.72,29.74,67.7
2025,4,25,13,543.6,733.08,29.9,66.89
2025,4,25,14,401.4,559.2,29.72,67.71
2025,4,25,15,242.7,345.55,29.23,71.52
2025,4,25,16,96.5,127.43,28.39,74.87
2025,4,25,17,5.95,6.3,26.51,86.39
2025,4,25,18,0.0,0.0,25.5,90.58
2025,4,25,19,0.0,0.0,24.95,92.93
2025,4,25,20,0.0,0.0,24.54,94.65
2025,4,25,21,0.0,0.0,24.21,95.86
2025,4,25,22,0.0,0.0,24.0,96.41
2025,4,25,23,0.0,0.0,23.97,96.1
2025,4,26,0,0.0,0.0,24.04,95.03
2025,4,26,1,0.0,0.0,24.11,93.91
2025,4,26,2,0.0,0.0,24.13,93.3
2025,4,26,3,0.0,0.0,24.13,92.77
2025,4,26,4,0.0,0.0,24.02,92.88
2025,4,26,5,3.3,4.47,23.94,93.0
2025,4,26,6,102.47,116.4,24.48,94.28
2025,4,26,7,286.5,333.85,26.14,87.69
2025,4,26,8,477.3,551.25,27.67,78.35
2025,4,26,9,613.17,727.5,27.98,76.35
2025,4,26,10,719.17,841.47,28.43,74.93
2025,4,26,11,760.25,857.28,28.85,73.8
2025,4,26,12,691.78,822.0,29.02,73.48
2025,4,26,13,659.85,717.8,28.95,74.21
2025,4,26,14,509.65,543.42,28.61,76.18
2025,4,26,15,303.85,334.0,28.06,79.68
2025,4,26,16,112.0,123.2,27.27,83.36
2025,4,26,17,5.32,6.0,26.06,91.34
2025,4,26,18,0.0,0.0,25.45,93.83
2025,4,26,19,0.0,0.0,25.12,94.69
2025,4,26,20,0.0,0.0,24.92,95.34
2025,4,26,21,0.0,0.0,24.71,96.06
2025,4,26,22,0.0,0.0,24.51,96.61
2025,4,26,23,0.0,0.0,24.36,96.68
2025,4,27,0,0.0,0.0,24.21,96.85
2025,4,27,1,0.0,0.0,24.08,96.73
2025,4,27,2,0.0,0.0,23.99,96.55
2025,4,27,3,0.0,0.0,23.87,96.74
2025,4,27,4,0.0,0.0,23.77,96.73
2025,4,27,5,4.32,4.43,23.67,96.69
2025,4,27,6,115.97,119.15,24.2,95.41
2025,4,27,7,320.77,340.4,24.99,89.72
2025,4,27,8,525.62,557.75,26.12,83.71
2025,4,27,9,698.5,738.05,27.44,78.13
2025,4,27,10,761.38,848.1,28.67,73.76
2025,4,27,11,786.4,902.33,29.52,70.6
2025,4,27,12,712.05,867.03,29.94,68.68
2025,4,27,13,715.8,764.55,30.08,67.47
2025,4,27,14,507.62,593.92,29.9,67.2
2025,4,27,15,318.67,378.1,29.37,68.86
2025,4,27,16,125.93,146.82,28.59,72.82
2025,4,27,17,6.07,6.7,27.0,79.86
2025,4,27,18,0.0,0.0,25.93,83.82
2025,4,27,19,0.0,0.0,25.08,87.65
2025,4,27,20,0.0,0.0,24.26,91.29
2025,4,27,21,0.0,0.0,23.62,92.34
2025,4,27,22,0.0,0.0,23.05,92.71
2025,4,27,23,0.0,0.0,22.47,93.32
2025,4,28,0,0.0,0.0,21.88,94.14
2025,4,28,1,0.0,0.0,21.42,94.83
2025,4,28,2,0.0,0.0,21.03,95.61
2025,4,28,3,0.0,0.0,20.7,96.42
2025,4,28,4,0.0,0.0,20.44,97.1
2025,4,28,5,4.82,5.05,20.22,97.75
2025,4,28,6,131.68,138.77,22.44,91.77
2025,4,28,7,356.25,375.27,24.52,84.27
2025,4,28,8,572.53,600.12,26.35,76.75
2025,4,28,9,741.3,777.25,27.61,71.68
2025,4,28,10,773.95,887.1,28.58,67.9
2025,4,28,11,763.75,906.25,29.25,65.1
2025,4,28,12,717.53,871.9,29.65,63.14
2025,4,28,13,691.03,769.05,29.73,62.32
2025,4,28,14,493.7,599.12,29.46,62.74
2025,4,28,15,298.02,381.02,28.84,65.68
2025,4,28,16,108.22,146.12,27.85,70.53
2025,4,28,17,5.62,6.65,25.34,83.54
2025,4,28,18,0.0,0.0,23.96,88.5
2025,4,28,19,0.0,0.0,23.26,90.27
2025,4,28,20,0.0,0.0,22.64,91.74
2025,4,28,21,0.0,0.0,22.18,92.96
2025,4,28,22,0.0,0.0,21.79,94.0
2025,4,28,23,0.0,0.0,21.46,94.87
2025,4,29,0,0.0,0.0,21.18,95.49
2025,4,29,1,0.0,0.0,20.93,95.93
2025,4,29,2,0.0,0.0,20.74,96.21
2025,4,29,3,0.0,0.0,20.61,96.42
2025,4,29,4,0.0,0.0,20.5,96.46
2025,4,29,5,4.78,4.78,20.41,96.28
2025,4,29,6,139.0,140.25,22.77,90.12
2025,4,29,7,357.88,361.23,24.93,81.24
2025,4,29,8,573.0,578.28,26.81,73.4
2025,4,29,9,747.95,754.33,27.96,69.25
2025,4,29,10,861.7,871.92,28.77,66.73
2025,4,29,11,849.55,916.2,29.25,65.37
2025,4,29,12,766.22,881.85,29.49,64.69
2025,4,29,13,720.97,778.35,29.43,64.87
2025,4,29,14,570.72,605.05,29.1,66.09
2025,4,29,15,351.77,384.45,28.47,69.63
2025,4,29,16,142.32,150.07,27.48,73.67
2025,4,29,17,6.22,6.62,25.23,86.87
2025,4,29,18,0.0,0.0,24.08,89.81
2025,4,29,19,0.0,0.0,23.53,90.97
2025,4,29,20,0.0,0.0,23.09,91.87
2025,4,29,21,0.0,0.0,22.73,92.61
2025,4,29,22,0.0,0.0,22.43,93.23
2025,4,29,23,0.0,0.0,22.16,93.77
2025,4,30,0,0.0,0.0,21.92,94.29
2025,4,30,1,0.0,0.0,21.68,94.68
2025,4,30,2,0.0,0.0,21.45,94.9
2025,4,30,3,0.0,0.0,21.26,95.03
2025,4,30,4,0.0,0.0,21.12,95.06
2025,4,30,5,4.95,5.22,21.06,95.08
2025,4,30,6,136.55,144.45,23.36,90.12
2025,4,30,7,360.42,380.6,25.54,80.65
2025,4,30,8,574.72,600.92,27.2,73.95
2025,4,30,9,635.25,771.65,28.24,70.63
2025,4,30,10,788.47,888.03,29.0,68.28
2025,4,30,11,780.88,899.22,29.5,66.85
2025,4,30,12,716.88,863.85,29.81,66.03
2025,4,30,13,582.25,754.67,29.89,65.79
2025,4,30,14,440.42,582.1,29.65,66.71
2025,4,30,15,265.33,364.45,28.83,71.58
2025,4,30,16,105.53,136.18,27.71,77.25
2025,4,30,17,5.28,5.95,26.03,87.57
2025,4,30,18,0.0,0.0,25.22,91.04
2025,4,30,19,0.0,0.0,24.78,91.95
2025,4,30,20,0.0,0.0,24.34,93.01
2025,4,30,21,0.0,0.0,23.93,93.89
2025,4,30,22,0.0,0.0,23.6,94.4
2025,4,30,23,0.0,0.0,23.38,94.65
2025,5,1,0,0.0,0.0,23.18,94.89
2025,5,1,1,0.0,0.0,22.99,95.12
2025,5,1,2,0.0,0.0,22.74,95.32
2025,5,1,3,0.0,0.0,22.48,95.58
2025,5,1,4,0.0,0.0,22.27,95.78
2025,5,1,5,4.68,4.8,22.11,96.01
2025,5,1,6,126.0,132.88,24.12,90.74
2025,5,1,7,355.35,362.23,26.06,82.98
2025,5,1,8,567.85,578.38,27.58,78.1
2025,5,1,9,679.83,750.85,28.74,74.47
2025,5,1,10,695.33,857.15,29.59,71.85
2025,5,1,11,753.78,866.17,30.11,70.15
2025,5,1,12,699.7,829.45,30.34,69.29
2025,5,1,13,638.38,722.88,30.29,69.44
2025,5,1,14,474.45,554.83,29.98,70.44
2025,5,1,15,295.23,341.42,29.34,73.69
2025,5,1,16,108.7,124.55,28.32,79.61
2025,5,1,17,4.85,5.43,26.53,88.75
2025,5,1,18,0.0,0.0,25.47,92.37
2025,5,1,19,0.0,0.0,24.94,93.47
2025,5,1,20,0.0,0.0,24.49,94.29
2025,5,1,21,0.0,0.0,24.1,94.83
2025,5,1,22,0.0,0.0,23.85,94.8
2025,5,1,23,0.0,0.0,23.64,94.81
2025,5,2,0,0.0,0.0,23.56,94.43
2025,5,2,1,0.0,0.0,23.42,94.38
2025,5,2,2,0.0,0.0,23.2,94.96
2025,5,2,3,0.0,0.0,22.91,95.74
2025,5,2,4,0.0,0.0,22.73,96.13
2025,5,2,5,3.85,4.45,22.6,96.25
2025,5,2,6,90.38,118.93,23.83,94.98
2025,5,2,7,243.7,339.45,25.62,90.39
2025,5,2,8,411.52,555.62,26.66,87.01
2025,5,2,9,491.8,730.35,27.81,83.46
2025,5,2,10,530.97,841.7,28.77,79.89
2025,5,2,11,564.22,850.9,29.16,78.23
2025,5,2,12,572.2,818.83,29.39,77.65
2025,5,2,13,583.3,713.12,29.13,78.96
2025,5,2,14,440.6,546.45,28.47,82.57
2025,5,2,15,263.4,339.55,27.63,87.79
2025,5,2,16,96.47,123.65,26.76,91.8
2025,5,2,17,4.85,5.28,25.83,95.08
2025,5,2,18,0.0,0.0,25.42,95.94
2025,5,2,19,0.0,0.0,25.12,96.27
2025,5,2,20,0.0,0.0,24.86,96.37
2025,5,2,21,0.0,0.0,24.57,96.78
2025,5,2,22,0.0,0.0,24.27,97.21
2025,5,2,23,0.0,0.0,24.03,97.52
2025,5,3,0,0.0,0.0,23.83,97.44
2025,5,3,1,0.0,0.0,23.55,97.5
2025,5,3,2,0.0,0.0,23.32,97.58
2025,5,3,3,0.0,0.0,23.09,97.89
2025,5,3,4,0.0,0.0,22.91,98.05
2025,5,3,5,3.83,4.43,22.73,98.1
2025,5,3,6,104.1,117.78,23.68,96.79
2025,5,3,7,300.7,336.08,24.98,93.63
2025,5,3,8,502.2,549.75,26.61,87.25
2025,5,3,9,630.8,718.38,27.97,80.6
2025,5,3,10,729.83,833.17,29.01,75.62
2025,5,3,11,738.85,871.4,29.7,72.95
2025,5,3,12,635.78,830.47,30.04,71.63
2025,5,3,13,532.35,722.4,30.07,71.24
2025,5,3,14,439.9,553.25,29.82,72.1
2025,5,3,15,261.58,340.7,29.26,75.31
2025,5,3,16,97.15,123.78,28.24,80.53
2025,5,3,17,4.43,5.18,26.53,89.66
2025,5,3,18,0.0,0.0,25.67,92.57
2025,5,3,19,0.0,0.0,25.26,93.66
2025,5,3,20,0.0,0.0,24.92,94.74
2025,5,3,21,0.0,0.0,24.64,95.52
2025,5,3,22,0.0,0.0,24.4,96.14
2025,5,3,23,0.0,0.0,24.22,96.55
2025,5,4,0,0.0,0.0,24.03,96.84
2025,5,4,1,0.0,0.0,23.77,97.06
2025,5,4,2,0.0,0.0,23.42,97.63
2025,5,4,3,0.0,0.0,23.1,98.3
2025,5,4,4,0.0,0.0,22.92,98.41
2025,5,4,5,4.0,4.35,22.78,98.44
2025,5,4,6,106.62,116.2,24.05,96.51
2025,5,4,7,300.17,330.58,25.59,92.48
2025,5,4,8,518.47,541.92,27.1,86.92
2025,5,4,9,643.28,712.28,28.3,80.88
2025,5,4,10,732.88,821.2,29.18,76.33
2025,5,4,11,716.33,867.9,29.76,73.43
2025,5,4,12,668.9,834.12,30.12,71.66
2025,5,4,13,601.15,734.9,30.17,70.7
2025,5,4,14,449.17,564.97,29.97,70.98
2025,5,4,15,259.73,352.4,29.48,74.21
2025,5,4,16,99.95,129.9,28.54,78.81
2025,5,4,17,4.15,5.3,26.91,88.77
2025,5,4,18,0.0,0.0,26.14,91.44
2025,5,4,19,0.0,0.0,25.74,92.16
2025,5,4,20,0.0,0.0,25.32,92.96
2025,5,4,21,0.0,0.0,24.93,93.62
2025,5,4,22,0.0,0.0,24.53,94.29
2025,5,4,23,0.0,0.0,24.15,95.26
2025,5,5,0,0.0,0.0,23.85,95.79
2025,5,5,1,0.0,0.0,23.59,96.19
2025,5,5,2,0.0,0.0,23.37,96.52
2025,5,5,3,0.0,0.0,23.18,96.87
2025,5,5,4,0.0,0.0,23.06,97.12
2025,5,5,5,4.3,4.65,23.0,97.21
2025,5,5,6,121.62,127.68,24.24,95.84
2025,5,5,7,342.62,350.35,25.56,91.93
2025,5,5,8,557.75,565.15,27.39,85.13
2025,5,5,9,683.65,735.65,28.62,80.29
2025,5,5,10,715.85,842.62,29.25,77.62
2025,5,5,11,713.25,864.6,29.68,75.8
2025,5,5,12,671.6,827.15,29.81,74.85
2025,5,5,13,639.6,724.15,29.84,74.35
2025,5,5,14,448.48,556.42,29.58,75.4
2025,5,5,15,257.88,344.15,29.08,80.18
2025,5,5,16,96.4,126.62,28.12,82.33
2025,5,5,17,3.8,5.1,26.81,91.37
2025,5,5,18,0.0,0.0,26.3,92.32
2025,5,5,19,0.0,0.0,26.07,92.42
